field,n,missing,unique,minimum,maximum
k_exp,3980,0,1843,0.0,63884.0
cycle,3980,0,1843,0.0,63884.0
checkup_idx,3980,0,2187,2.0,67156.0
soc_window,3980,0,5,0.0,100.0
age_type,3980,0,3,1.0,3.0
stress,3980,0,2595,-38.33741040368066,-10.433782823676909
Q0,3980,0,227,2.926306,2.970551
Re0,3980,0,228,12.990333333333334,19.76633333333333
Rct0,3980,0,227,0.0204666666666675,11.714533333333332
