method,selection_rule,candidate_id,L,hidden,layers,H,lr,mape_mean,mape_std,parameters,latency_ms,robust_knee_distance
NSGA-II,minimum_rescreened_mean_MAPE,L15_D64_N1_H8_LR0.00121542,15,64,1,8,0.0012154215815531,2.3275431702716225,0.4094604201001159,36418.0,0.4010282675425212,0.2448498372874084
NSGA-II,minimum_MAPE_parameters_le_100000,L15_D64_N1_H8_LR0.00121542,15,64,1,8,0.0012154215815531,2.3275431702716225,0.4094604201001159,36418.0,0.4010282675425212,0.2448498372874084
NSGA-II,implemented_robust_knee,L15_D64_N1_H8_LR0.00121542,15,64,1,8,0.0012154215815531,2.3275431702716225,0.4094604201001159,36418.0,0.4010282675425212,0.2448498372874084
NSGA-III,minimum_rescreened_mean_MAPE,L15_D96_N1_H3_LR0.00035666,15,96,1,3,0.0003566614013512,1.9488948910108197,0.1415648598948444,62658.0,0.4119674603144327,1.0115081834309645
NSGA-III,minimum_MAPE_parameters_le_100000,L15_D96_N1_H3_LR0.00035666,15,96,1,3,0.0003566614013512,1.9488948910108197,0.1415648598948444,62658.0,0.4119674603144327,1.0115081834309645
NSGA-III,implemented_robust_knee,L20_D64_N1_H8_LR0.00086873,20,64,1,8,0.0008687297435776,2.2853475154064515,0.0982649358240702,36418.0,0.4117760022481282,0.2625349276040382
Random,minimum_rescreened_mean_MAPE,L15_D64_N1_H5_LR0.00073932,15,64,1,5,0.0007393237106292,2.4432078905862857,0.4458161238298915,36418.0,0.3978650649388631,0.3164376195803937
Random,minimum_MAPE_parameters_le_100000,L15_D64_N1_H5_LR0.00073932,15,64,1,5,0.0007393237106292,2.4432078905862857,0.4458161238298915,36418.0,0.3978650649388631,0.3164376195803937
Random,implemented_robust_knee,L15_D64_N1_H5_LR0.00073932,15,64,1,5,0.0007393237106292,2.4432078905862857,0.4458161238298915,36418.0,0.3978650649388631,0.3164376195803937
